Entry	Entry name	Protein names	Gene names  (primary )	Status
A0A890DGM4	A0A890DGM4_ECOLX	IncF plasmid conjugative transfer regulator TraJ		unreviewed
A0A6C9ZXU0	A0A6C9ZXU0_ECOLX	Oxygen-insensitive NAD(P)H nitroreductase (EC 1.5.1.34)	nfsB	unreviewed
A0A890DK82	A0A890DK82_ECOLX	Uncharacterized protein		unreviewed
A0A6N0IMY1	A0A6N0IMY1_ECOLX	Transcriptional regulator		unreviewed
A0A6N0ISL4	A0A6N0ISL4_ECOLX	Conjugal transfer pilus assembly protein TraU	traU	unreviewed
A0A172MB70	A0A172MB70_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaIMP	unreviewed
F1C5H1	F1C5H1_ECOLX	Uncharacterized protein		unreviewed
G3JVJ4	G3JVJ4_ECOLX	Dihydrofolate reductase (EC 1.5.1.3) (Fragment)	dhfrXIII	unreviewed
A0A6M9WUJ1	A0A6M9WUJ1_ECOLX	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	nhaA	unreviewed
G8ENQ4	G8ENQ4_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-1	unreviewed
A0A6C9ZS21	A0A6C9ZS21_ECOLX	Phage tail protein (Fragment)		unreviewed
A0A6D0A0K6	A0A6D0A0K6_ECOLX	AsmA family protein (Fragment)		unreviewed
A0A6C9ZUW4	A0A6C9ZUW4_ECOLX	Glutamate decarboxylase (EC 4.1.1.15) (Fragment)		unreviewed
Q5YCY3	Q5YCY3_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
H6UQI6	H6UQI6_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	CTX-M-22	unreviewed
A0A6M9WXR4	A0A6M9WXR4_ECOLX	Protein MtfA (Mlc titration factor A)	mtfA	unreviewed
A0A6M9WYA6	A0A6M9WYA6_ECOLX	Allantoate deiminase (EC 3.5.3.9)	allC	unreviewed
A0A6M9X5U1	A0A6M9X5U1_ECOLX	DUF1364 domain-containing protein		unreviewed
Q6WSQ7	Q6WSQ7_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaTEM-121	unreviewed
A0A075QB25	A0A075QB25_ECOLX	Aminoglycoside 6'-phosphotranferase (Fragment)	strB	unreviewed
A0A6N0IJ90	A0A6N0IJ90_ECOLX	Transposase domain-containing protein		unreviewed
A0A6N0IJC8	A0A6N0IJC8_ECOLX	DNA-binding protein		unreviewed
A0A6J4EK04	A0A6J4EK04_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
A0A6C9ZSB8	A0A6C9ZSB8_ECOLX	Tail fiber assembly protein		unreviewed
A0A1S5QSZ7	A0A1S5QSZ7_ECOLX	TraG-orf1		unreviewed
S5FWH2	S5FWH2_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaTEM-34	unreviewed
A0A2L1IPZ2	A0A2L1IPZ2_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
A0A2U8JAL6	A0A2U8JAL6_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	ampC	unreviewed
G4XGL8	G4XGL8_ECOLX	Aminoglycoside-(3'')(9)-adenylyltransferase (Fragment)	aadA16	unreviewed
A0A0U3S9M2	A0A0U3S9M2_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
A8DS72	A8DS72_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M-67	unreviewed
A0A193CHP6	A0A193CHP6_ECOLX	Aminoglycoside (3'') (9) adenylyltransferase (EC 2.7.7.47)	aadA29	unreviewed
A0A088FQD7	A0A088FQD7_ECOLX	Aminoglycoside adenyltransferase (Fragment)	aadA1	unreviewed
A0A7D5Q670	A0A7D5Q670_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaVEB	unreviewed
A0A2U9IAS1	A0A2U9IAS1_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-104	unreviewed
A0A6N0ISB7	A0A6N0ISB7_ECOLX	Porin		unreviewed
A0A140CWH6	A0A140CWH6_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaVEB	unreviewed
C4PE86	C4PE86_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaTEM-168	unreviewed
A0A140AQ53	A0A140AQ53_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaVEB	unreviewed
A0A6M9X946	A0A6M9X946_ECOLX	Replication initiation protein	repA	unreviewed
H2ETE8	H2ETE8_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaLEN-26	unreviewed
Q9X6W1	Q9X6W1_ECOLX	Beta-lactamase (EC 3.5.2.6)	tla-1	unreviewed
A0A6M9WP19	A0A6M9WP19_ECOLX	Replication endonuclease		unreviewed
A0A6N0IHY5	A0A6N0IHY5_ECOLX	RHS repeat protein		unreviewed
Q2XT35	Q2XT35_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaTEM-144	unreviewed
A0A1W6AL92	A0A1W6AL92_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM	unreviewed
A0A890DK15	A0A890DK15_ECOLX	YadA		unreviewed
F2X884	F2X884_ECOLX	Aminoglycoside 3'-phosphotransferase (EC 2.7.1.95)	aph(3')-Ia	unreviewed
R9URP6	R9URP6_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
Q46954	Q46954_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
A0A6M9WYV4	A0A6M9WYV4_ECOLX	DNA-binding protein HU-beta	hupB	unreviewed
A0A7T8PQR6	A0A7T8PQR6_ECOLX	D-galactonate dehydratase (GalD) (EC 4.2.1.6)	dgoD	unreviewed
A0A6M9WVG4	A0A6M9WVG4_ECOLX	HMP-PP phosphatase (EC 3.6.1.-)	cof	unreviewed
A0A890DFB7	A0A890DFB7_ECOLX	IncF plasmid conjugative transfer protein TraN		unreviewed
A0A6G7K5H8	A0A6G7K5H8_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaOXA	unreviewed
A0A890DFE8	A0A890DFE8_ECOLX	Manganese ABC transporter, inner membrane permease protein SitC		unreviewed
A0A6M9WUV1	A0A6M9WUV1_ECOLX	Helix-turn-helix domain-containing protein		unreviewed
A0A8A8HWA7	A0A8A8HWA7_ECOLX	Phosphoenolpyruvate--protein phosphotransferase (EC 2.7.3.9)	ptsP	unreviewed
A0A2H4FXZ9	A0A2H4FXZ9_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M	unreviewed
A0A6D1P929	A0A6D1P929_ECOLX	Beta-lactamase (EC 3.5.2.6)	bla	unreviewed
F2X889	F2X889_ECOLX	Aminoglycoside 3'-phosphotransferase (EC 2.7.1.95) (Fragment)	strA	unreviewed
A0A411ALW1	A0A411ALW1_ECOLX	Uncharacterized protein		unreviewed
I0DH95	I0DH95_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M-14	unreviewed
B8QJ14	B8QJ14_ECOLX	Plasmid mobilization protein MobA	mobA	unreviewed
A0A6N0IR20	A0A6N0IR20_ECOLX	Glycosyltransferase		unreviewed
A0A6C9ZQ21	A0A6C9ZQ21_ECOLX	Baseplate protein		unreviewed
A0A2L1J0S8	A0A2L1J0S8_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-1	unreviewed
A0A2Z5WNL3	A0A2Z5WNL3_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M-207	unreviewed
A0A6N0IP42	A0A6N0IP42_ECOLX	DUF3828 domain-containing protein		unreviewed
A0A7A7ART8	A0A7A7ART8_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
Q6REX3	Q6REX3_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	shv5	unreviewed
A0A6C9ZN57	A0A6C9ZN57_ECOLX	ATP-independent periplasmic protein-refolding chaperone		unreviewed
A0A6N0IRY1	A0A6N0IRY1_ECOLX	DUF2737 family protein		unreviewed
A0A6C9ZT25	A0A6C9ZT25_ECOLX	Tape measure protein		unreviewed
A0A6N0IFL6	A0A6N0IFL6_ECOLX	ABC transporter permease		unreviewed
A0A0N7IEF1	A0A0N7IEF1_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM1	unreviewed
G4XGJ9	G4XGJ9_ECOLX	Aminoglycoside-(3'')(9)-adenylyltransferase (Fragment)	aadA16	unreviewed
M1IEX6	M1IEX6_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
A0A6M9QTB6	A0A6M9QTB6_ECOLX	Sugar polymerase		unreviewed
A0A6N0IFA5	A0A6N0IFA5_ECOLX	DUF968 domain-containing protein		unreviewed
I6Z9H7	I6Z9H7_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	CTX-M	unreviewed
L0GCN8	L0GCN8_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaTEM-153	unreviewed
A0A6G6AJQ5	A0A6G6AJQ5_ECOLX	Aminoglycoside N(3)-acetyltransferase (EC 2.3.1.81)	aac(3)-IId	unreviewed
V9H1J8	V9H1J8_ECOLX	Chloramphenicol acetyltransferase (EC 2.3.1.28)	cat	unreviewed
A0A6N0IJE0	A0A6N0IJE0_ECOLX	GIY-YIG nuclease family protein		unreviewed
A0A1W6AL83	A0A1W6AL83_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-206	unreviewed
A0A6C9ZW28	A0A6C9ZW28_ECOLX	IS3-like element ISEc52 family transposase (Fragment)		unreviewed
A0A6M9QLR6	A0A6M9QLR6_ECOLX	Fimbria/pilus periplasmic chaperone		unreviewed
G5DDT6	G5DDT6_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTXM-15	unreviewed
A0A6M9WRM3	A0A6M9WRM3_ECOLX	Flagellar L-ring protein (Basal body L-ring protein)	flgH	unreviewed
A0A6N0ILA5	A0A6N0ILA5_ECOLX	HlyD family secretion protein		unreviewed
A0A6M9WVL8	A0A6M9WVL8_ECOLX	LysR family transcriptional regulator		unreviewed
Q937J1	Q937J1_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M-21	unreviewed
A0A6M9WT55	A0A6M9WT55_ECOLX	LPS O-antigen length regulator	fepE	unreviewed
A0A0N9RLE0	A0A0N9RLE0_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
A0A6M9X0V4	A0A6M9X0V4_ECOLX	Thiazole synthase (EC 2.8.1.10)	thiG	unreviewed
Q104Z1	Q104Z1_ECOLX	Beta-lactamase (EC 3.5.2.6)	bla(ampc-EC9)	unreviewed
B0LQH4	B0LQH4_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	bla TEM	unreviewed
A0A0D5A0F6	A0A0D5A0F6_ECOLX	ParB-like partitioning protein	parB	unreviewed
A0A4P9D6C8	A0A4P9D6C8_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCMY	unreviewed
I6Z9I0	I6Z9I0_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	CTX-M	unreviewed
A0A0U3S9M4	A0A0U3S9M4_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
A0A890DJM6	A0A890DJM6_ECOLX	UPF0380 proteins YafZ and-like protein		unreviewed
A0A8A8I7K2	A0A8A8I7K2_ECOLX	Formate dehydrogenase-N subunit alpha	fdnG	unreviewed
A0A7U1HS22	A0A7U1HS22_ECOLX	Uncharacterized protein		unreviewed
A0A7U1E1M9	A0A7U1E1M9_ECOLX	Uncharacterized protein		unreviewed
A0A6M9WVN9	A0A6M9WVN9_ECOLX	Replicative DNA helicase (EC 3.6.4.12)	dnaB	unreviewed
A0A7U1E1K3	A0A7U1E1K3_ECOLX	LPD7 domain-containing protein		unreviewed
A0A0U4BYJ7	A0A0U4BYJ7_ECOLX	Maltose/maltodextrin transporter ATP-binding protein (Fragment)		unreviewed
A0A6D0A075	A0A6D0A075_ECOLX	AAA family ATPase		unreviewed
A0A8A8HR51	A0A8A8HR51_ECOLX	Tetratricopeptide repeat protein		unreviewed
A0A7U1HRX0	A0A7U1HRX0_ECOLX	Phosphoethanolamine transferase EptC		unreviewed
A0A6C9ZYW0	A0A6C9ZYW0_ECOLX	Amino acid permease		unreviewed
A0A7T8SYE1	A0A7T8SYE1_ECOLX	Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	aceE	unreviewed
A0A6N0ISE2	A0A6N0ISE2_ECOLX	Autotransporter outer membrane beta-barrel domain-containing protein		unreviewed
A8HNT2	A8HNT2_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
A0A7U1E1X8	A0A7U1E1X8_ECOLX	Uncharacterized protein		unreviewed
A0A890DKM8	A0A890DKM8_ECOLX	Uncharacterized protein		unreviewed
A0A6M9X339	A0A6M9X339_ECOLX	Uncharacterized protein		unreviewed
A0A6M9QP24	A0A6M9QP24_ECOLX	Cytochrome c biogenesis protein CcmG (Thiol:disulfide interchange protein DsbE)	dsbE	unreviewed
A0A6N0IG40	A0A6N0IG40_ECOLX	Uncharacterized protein		unreviewed
A0A6M9X491	A0A6M9X491_ECOLX	DNA recombination protein RmuC	rmuC	unreviewed
A0A1Z1N0M8	A0A1Z1N0M8_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-1	unreviewed
S6FS81	S6FS81_ECOLX	Beta-lactamase (EC 3.5.2.6)	bla-CTX-M-103	unreviewed
A0A6N0IMV0	A0A6N0IMV0_ECOLX	Xanthine dehydrogenase molybdenum-binding subunit XdhA (EC 1.17.1.4)	xdhA	unreviewed
Q8L2S4	Q8L2S4_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	ampC	unreviewed
A0A1W6AL24	A0A1W6AL24_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M	unreviewed
A0A0D5CSF3	A0A0D5CSF3_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
A0A2I4KBR5	A0A2I4KBR5_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
A0A6N0ISD1	A0A6N0ISD1_ECOLX	Uncharacterized protein		unreviewed
A0A4Y1PSX6	A0A4Y1PSX6_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaSHV	unreviewed
A0A6M9QV50	A0A6M9QV50_ECOLX	IS200/IS605 family element transposase accessory protein TnpB	tnpB	unreviewed
A0A0D5A038	A0A0D5A038_ECOLX	Uncharacterized protein		unreviewed
A0A6N0IKW7	A0A6N0IKW7_ECOLX	RadC family protein		unreviewed
A0A172CIA1	A0A172CIA1_ECOLX	Aminoglycoside 3'-phosphotransferase (EC 2.7.1.95)	strA	unreviewed
A0A6N0IRW1	A0A6N0IRW1_ECOLX	Arc family DNA-binding protein		unreviewed
K9MQ82	K9MQ82_ECOLX	DUF304 superfamily protein		unreviewed
A0A6N0ISG0	A0A6N0ISG0_ECOLX	Uncharacterized protein		unreviewed
A0A6M9QT38	A0A6M9QT38_ECOLX	Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13)		unreviewed
A0A2L1J0Y1	A0A2L1J0Y1_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M-15	unreviewed
A0A6N0IRW7	A0A6N0IRW7_ECOLX	Uncharacterized protein		unreviewed
A0A1Y1CSJ5	A0A1Y1CSJ5_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
A3QRX6	A3QRX6_ECOLX	Beta-lactamase (EC 3.5.2.6)	ampC	unreviewed
A0A6N0IRE2	A0A6N0IRE2_ECOLX	Sensor histidine kinase RcsC (EC 2.7.13.3)	rcsC	unreviewed
A0A411AM24	A0A411AM24_ECOLX	Uncharacterized protein		unreviewed
I3VNW5	I3VNW5_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M-24	unreviewed
M5B5Q1	M5B5Q1_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaTEM-184	unreviewed
A0A6N0IQD4	A0A6N0IQD4_ECOLX	Carbon-nitrogen hydrolase family protein		unreviewed
A0A3G1QRN9	A0A3G1QRN9_ECOLX	Metallo beta-lactamase NDM (Fragment)	blaNDM	unreviewed
Q6UK84	Q6UK84_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
A0A6D1LUC9	A0A6D1LUC9_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M	unreviewed
I6YPM8	I6YPM8_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	CTX-M	unreviewed
A0A4Y6L090	A0A4Y6L090_ECOLX	Aminoglycoside (3'') (9) adenylyltransferase (EC 2.7.7.47)	aadA1	unreviewed
A0A7U9B5D5	A0A7U9B5D5_ECOLX	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53) (Undecaprenyl-phosphate Ara4FN transferase) (Ara4FN transferase)	arnC	unreviewed
A0A7U9FTJ0	A0A7U9FTJ0_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
A0A7U2Z9U6	A0A7U2Z9U6_ECOLX	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
A0A6N0IML1	A0A6N0IML1_ECOLX	Energy-coupling factor ABC transporter ATP-binding protein		unreviewed
A0A7U1E335	A0A7U1E335_ECOLX	Carbamate kinase		unreviewed
A0A6M9WQZ1	A0A6M9WQZ1_ECOLX	DUF977 family protein		unreviewed
A0A890DLC2	A0A890DLC2_ECOLX	Resolvase		unreviewed
A0A890DH57	A0A890DH57_ECOLX	Uncharacterized protein		unreviewed
A0A890DGS8	A0A890DGS8_ECOLX	Eaa protein		unreviewed
A0A7U3BAT7	A0A7U3BAT7_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
A0A890DHI3	A0A890DHI3_ECOLX	Resolvase		unreviewed
A0A890DGT0	A0A890DGT0_ECOLX	IncF plasmid conjugative transfer DNA-nicking and unwinding protein TraI		unreviewed
A0A0A1DZL3	A0A0A1DZL3_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
A0A890DG26	A0A890DG26_ECOLX	Uncharacterized protein		unreviewed
A0A8A8HRX8	A0A8A8HRX8_ECOLX	Metal ABC transporter substrate-binding protein		unreviewed
C3UWP0	C3UWP0_ECOLX	Tetracycline resistance protein class A (Fragment)	tetA	unreviewed
A0A6M9QQP0	A0A6M9QQP0_ECOLX	Probable malate:quinone oxidoreductase (EC 1.1.5.4) (MQO) (Malate dehydrogenase [quinone])	mqo	unreviewed
A0A890DL33	A0A890DL33_ECOLX	Uncharacterized protein		unreviewed
K9N633	K9N633_ECOLX	Heat-labile enterotoxin (Fragment)	lt	unreviewed
A0A890DF57	A0A890DF57_ECOLX	Aminoglycoside 3''-nucleotidyltransferase		unreviewed
A0A2Z5VJ19	A0A2Z5VJ19_ECOLX	TetA protein (Fragment)	tetA	unreviewed
A0A890DKM9	A0A890DKM9_ECOLX	Uncharacterized protein		unreviewed
A0A6M9QNQ8	A0A6M9QNQ8_ECOLX	Bile acid:sodium symporter		unreviewed
Q9R770	Q9R770_ECOLX	Beta-lactamase (EC 3.5.2.6)	bla TEM-49	unreviewed
A0A6M9QSF7	A0A6M9QSF7_ECOLX	Phage terminase large subunit family protein		unreviewed
A0A7U0BXQ2	A0A7U0BXQ2_ECOLX	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53) (Undecaprenyl-phosphate Ara4FN transferase) (Ara4FN transferase)	arnC	unreviewed
A0A8A8I0C8	A0A8A8I0C8_ECOLX	Regulatory protein GemA		unreviewed
A0A8A8I2T4	A0A8A8I2T4_ECOLX	Two-component system response regulator RstA	rstA	unreviewed
A0A8A8I862	A0A8A8I862_ECOLX	Uncharacterized protein		unreviewed
A0A0F6ZNV1	A0A0F6ZNV1_ECOLX	Macrolide export ATP-binding/permease protein	macB2	unreviewed
A0A6N0IPM5	A0A6N0IPM5_ECOLX	DNA-binding transcriptional regulator AscG	ascG	unreviewed
A0A890DKR6	A0A890DKR6_ECOLX	Uncharacterized protein		unreviewed
A0A6M9X1W7	A0A6M9X1W7_ECOLX	ATP-dependent DNA helicase Rep (EC 3.6.4.12)	rep	unreviewed
A0A8A8I5I3	A0A8A8I5I3_ECOLX	Uncharacterized protein		unreviewed
A0A6N0HA14	A0A6N0HA14_ECOLX	Alcohol dehydrogenase catalytic domain-containing protein		unreviewed
Q1XFL2	Q1XFL2_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaSHV-12	unreviewed
A0A8A8I7U6	A0A8A8I7U6_ECOLX	Solute-binding protein		unreviewed
A0A890DJS7	A0A890DJS7_ECOLX	Uncharacterized protein		unreviewed
B0FMU2	B0FMU2_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaOXA-30	unreviewed
A0A6N0IKX2	A0A6N0IKX2_ECOLX	Cellulose biosynthesis protein BcsG (EC 2.7.8.-)	bcsG	unreviewed
A0A411NN58	A0A411NN58_ECOLX	TetB (Fragment)	tetB	unreviewed
A0A7U1E1Z6	A0A7U1E1Z6_ECOLX	Uncharacterized protein		unreviewed
A0A7U1HRT4	A0A7U1HRT4_ECOLX	Uncharacterized protein		unreviewed
A0A1S7BHI3	A0A1S7BHI3_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
D2Z1F2	D2Z1F2_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M-8	unreviewed
A0A6M9WYL4	A0A6M9WYL4_ECOLX	L-glyceraldehyde 3-phosphate reductase (EC 1.1.1.-)	gpr	unreviewed
A0A7U1E1P2	A0A7U1E1P2_ECOLX	Mobile element protein		unreviewed
A0A6M9X0S9	A0A6M9X0S9_ECOLX	Bax inhibitor-1/YccA family protein		unreviewed
A0A411ALN8	A0A411ALN8_ECOLX	Uncharacterized protein		unreviewed
A0A6M9X995	A0A6M9X995_ECOLX	Virulence factor VirK	virK	unreviewed
A0A6N0IHW5	A0A6N0IHW5_ECOLX	Alpha/beta hydrolase		unreviewed
A0A385EM63	A0A385EM63_ECOLX	Tn1721 family tetracycline repressor protein class A	tetR	unreviewed
A0A6M9QZW6	A0A6M9QZW6_ECOLX	Dihydroneopterin triphosphate diphosphatase (EC 3.6.1.67)	nudB	unreviewed
A0A6M9WVH1	A0A6M9WVH1_ECOLX	FUSC family protein		unreviewed
A0A6M9X587	A0A6M9X587_ECOLX	Uncharacterized protein		unreviewed
A0A6N0IRR6	A0A6N0IRR6_ECOLX	Lytic transglycosylase domain-containing protein		unreviewed
A0A2S1R3D7	A0A2S1R3D7_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaTEM	unreviewed
C4NV37	C4NV37_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaTEM-1	unreviewed
I6YPN9	I6YPN9_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	CTX-M	unreviewed
A0A6D0A0M1	A0A6D0A0M1_ECOLX	Tail fiber assembly protein		unreviewed
A0A6N0IR47	A0A6N0IR47_ECOLX	Prophage tail fiber N-terminal domain-containing protein		unreviewed
A0A3S7L796	A0A3S7L796_ECOLX	Aminoglycoside 3'-phosphotransferase (EC 2.7.1.95)		unreviewed
D3KDJ9	D3KDJ9_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
A0A7A6SBV1	A0A7A6SBV1_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
A0A6N0IG58	A0A6N0IG58_ECOLX	Uncharacterized protein		unreviewed
A0A1L2M113	A0A1L2M113_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCMY	unreviewed
A0A6N0IJM8	A0A6N0IJM8_ECOLX	Uncharacterized protein		unreviewed
E7AXL5	E7AXL5_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M-100	unreviewed
D6MTC9	D6MTC9_ECOLX	Beta-lactamase (EC 3.5.2.6)	bla(ampC)	unreviewed
K7XAF0	K7XAF0_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-1	unreviewed
A0A077L7Q2	A0A077L7Q2_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M-27	unreviewed
A0A6N0ISP0	A0A6N0ISP0_ECOLX	Conjugative transfer relaxase/helicase TraI	traI	unreviewed
A0A6N0IG48	A0A6N0IG48_ECOLX	Restriction endonuclease subunit S		unreviewed
A0A890DHU7	A0A890DHU7_ECOLX	Uncharacterized protein		unreviewed
A0A649V075	A0A649V075_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M	unreviewed
C5IWK5	C5IWK5_ECOLX	Tetracycline resistance protein	tetA	unreviewed
A0A7U1E106	A0A7U1E106_ECOLX	Uncharacterized protein		unreviewed
A0A6N0IQV4	A0A6N0IQV4_ECOLX	Glycosyltransferase		unreviewed
A0A8A8HXW7	A0A8A8HXW7_ECOLX	MFS transporter		unreviewed
A0A4Y5QBI2	A0A4Y5QBI2_ECOLX	Tetracycline efflux pump TetA (Fragment)	tetB	unreviewed
A0A7U1HS05	A0A7U1HS05_ECOLX	Uncharacterized protein		unreviewed
A0A7U1E0I4	A0A7U1E0I4_ECOLX	Uncharacterized protein		unreviewed
A0A6N0IQD8	A0A6N0IQD8_ECOLX	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	ugpC	unreviewed
A0A890DJI3	A0A890DJI3_ECOLX	Aminoglycoside 3''-nucleotidyltransferase		unreviewed
A0A8A8I0B0	A0A8A8I0B0_ECOLX	Helix-turn-helix transcriptional regulator		unreviewed
A0A7U1E1A3	A0A7U1E1A3_ECOLX	Uncharacterized protein		unreviewed
A0A6C9ZNM7	A0A6C9ZNM7_ECOLX	Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase)	ilvC	unreviewed
A0A890DH43	A0A890DH43_ECOLX	Uncharacterized protein		unreviewed
A0A172WCD1	A0A172WCD1_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	shv5	unreviewed
A0A890DL70	A0A890DL70_ECOLX	Uncharacterized protein		unreviewed
A0A6N0IFN6	A0A6N0IFN6_ECOLX	Sodium/proline symporter (Proline permease)	putP	unreviewed
A0A2L1J0V8	A0A2L1J0V8_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-1	unreviewed
A0A6N0IMG6	A0A6N0IMG6_ECOLX	Glutathione-dependent disulfide-bond oxidoreductase	yghU	unreviewed
A0A6M9QWS2	A0A6M9QWS2_ECOLX	RadC family protein		unreviewed
A0A890DL88	A0A890DL88_ECOLX	Uncharacterized protein		unreviewed
A0A8A8HRZ4	A0A8A8HRZ4_ECOLX	Tyrosine-type recombinase/integrase		unreviewed
A0A8A8HW71	A0A8A8HW71_ECOLX	Ligand-binding protein SH3		unreviewed
